regNo,year,tmName,detailId,regDate,appDate,imageUrl,statusName,statusZh,addressEn,评审文书标识,privateEndDate,group,privateStartDate,announcementIssue,applicantCn,typeFlag,enApplicant,regIssue,驰著地
18493524,2015,阿里,18493524_45_6919a2a1a58076e2,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,700004,行政诉讼中,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18493524,2015,阿里,18493524_36_206a302cc525683a,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18495189,2015,阿里,18495189_30_782f513f2942ef44,,2015-12-02,7ec96636/b3b855bc/10733af7/fdef0e9f/logo_middle.jpg,900002,商标无效,,,,0,,0,广州鼎盛传奇餐饮管理有限公司,0,,0,,,广东省广州市白云区黄园路马务联和工业区自编A区9栋302(仅作办公用途),0,北京中天羽佳知识产权代理有限公司,0_0_0
31375098,2018,阿里,31375098_35_481d6aa7b97938a9,,2018-06-04,6f8934e0/c7b16fe7/79f3f8b9/c688fc30/logo_middle.jpg,900002,商标无效,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
7042364,2008,阿里,7042364_29_b77660fefd292759,,2008-11-06,daa2201e/ba889d53/c22b70de/d9be0b22/logo_middle.jpg,900002,商标无效,,,,0,,0,北京东广发工贸有限公司,0,,0,,,北京市大兴区魏善庄镇羊坊村村委会东南500米,0,北京中理通知识产权代理有限公司,0_0_0
18493524,2015,阿里,18493524_31_86aa3f47448f7edd,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18493524,2015,阿里,18493524_9_8abae855db0ae61a,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
20698906,2016,阿里,20698906_30_6ccd39e4caf153ef,,2016-07-19,a19d2883/663b52cc/235e82d3/428adf1d/logo_middle.jpg,900002,商标无效,,,,0,,0,李文娟,0,,0,,,广西壮族自治区桂林市七星区栖霞路99号2单元201室,0,广西南宁市四一三商标事务所有限责任公司,0_0_0
45300980,2020,阿里,45300980_31_1e49f9737ea170be,,2020-04-09,7458d80e/96fbc044/2ffe7e6e/eeea3d82/logo_middle.jpg,900002,商标无效,"FOURTH FLOOR, ONE CAPITAL PLACE, P.O. BOX 847, GEORGE TOWN, GRAND CAYMAN, CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,北京超凡知识产权代理有限公司,0_0_0
31377490,2018,阿里,31377490_30_7e697ae8cc5019ca,,2018-06-04,56e08a18/61036e04/1da87cfe/9c56cbd8/logo_middle.jpg,900002,商标无效,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
45233918,2020,阿里,45233918_29_ad3c3f2cc940848d,2021-06-07,2020-04-07,0946bf5f/3cf2445c/5e2e2587/739318e6/logo_middle.jpg,400010,无效程序中,"FOURTH FLOOR, ONE CAPITAL PLACE, P.O. BOX 847, GEORGE TOWN, GRAND CAYMAN, CAYMAN ISLANDS",,2031-06-06,0,2021-06-07,1734,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1746,2021-03-06,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,北京超凡知识产权代理有限公司,0_0_0
18493524,2015,阿里,18493524_41_4339d668ccb323a9,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
31041421,2018,阿里,31041421_19_6882aea7b33c715b,,2018-05-21,f0d8a742/394cbe78/2eb2afb2/140f27a9/logo_middle.jpg,900002,商标无效,,,,0,,0,安徽尊柜家具有限公司,0,,0,,,安徽省合肥市新站区九顶山路安徽国仓管桩集团有限公司厂房,0,广东本色商标专利事务所有限公司,0_0_0
36508599,2019,阿里,36508599_33_f649e3a8245028a9,,2019-02-26,52b8158d/a0e08a0a/fbc41aed/ffe1a957/logo_middle.jpg,900002,商标无效,,,,0,,0,西藏天赐建设工程有限公司,0,,0,,,西藏自治区拉萨市城西区金珠路格桑林卡B型B12-3号,0,西安吉嘉知识产权服务有限公司,0_0_0
1970721,2001,阿里,1970721_1_bb6231633895ebc1,,2001-09-03,394708dc/82383baa/9ebf793c/4fa407cc/logo_middle.jpg,900002,商标无效,,,,0,,0,沈阳市新民化工厂,0,,0,,,新民市城区北环路8号,0,沈阳市商标事务所,0_0_0
18493524,2015,阿里,18493524_33_e13ce719f0273721,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18493524,2015,阿里,18493524_43_078d993a64b79dda,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18493524,2015,阿里,18493524_38_3ec577a10a6150e9,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,700004,行政诉讼中,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
9914619,2011,阿里,9914619_9_3ce944dc2ce2e209,,2011-08-31,085d00d1/85312eed/f5a3d65f/75a016ab/logo_middle.jpg,900002,商标无效,,,,0,,0,扬智电子科技(中国)有限公司,0,,0,,,广东省深圳市南山区高新南七道015号深港产学研基地西座九层北翼,0,深圳市精英商标事务所,0_0_0
18493524,2015,阿里,18493524_35_5f003c88ec59a23b,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
36508599,2019,阿里,36508599_42_3a0df0e32cebb77b,,2019-02-26,52b8158d/a0e08a0a/fbc41aed/ffe1a957/logo_middle.jpg,900002,商标无效,,,,0,,0,西藏天赐建设工程有限公司,0,,0,,,西藏自治区拉萨市城西区金珠路格桑林卡B型B12-3号,0,西安吉嘉知识产权服务有限公司,0_0_0
36508599,2019,阿里,36508599_16_c8b21252be3099c8,,2019-02-26,52b8158d/a0e08a0a/fbc41aed/ffe1a957/logo_middle.jpg,900002,商标无效,,,,0,,0,西藏天赐建设工程有限公司,0,,0,,,西藏自治区拉萨市城西区金珠路格桑林卡B型B12-3号,0,西安吉嘉知识产权服务有限公司,0_0_0
18493524,2015,阿里,18493524_32_bcfe4d1a7825bd8e,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
16900708,2015,阿里,16900708_6_ba6499a0d17ff710,,2015-05-08,05c204f2/0efeb566/f18b4a36/ac868bc4/logo_middle.jpg,900002,商标无效,,,,0,,0,黄珊珊,0,,0,,,浙江省苍南县灵溪镇河滨东路18号,0,北京品创商标代理有限责任公司,0_0_0
311683,1987,阿里,311683_29_d9043f31e8875eef,1988-04-10,1987-06-23,5f44f95d/6dd506bd/26e3fee4/a692b71b/logo_middle.jpg,900002,商标无效,,,2008-04-09,0,1998-04-10,202,江苏阿里山(集团)公司,0,,211,1988-01-10,,江苏常熟市阳桥,0,,0_0_0
3233922,2002,阿里,3233922_30_caa48d61b46de871,,2002-07-05,c9178379/265198f0/9b06e62e/b5cab237/logo_middle.jpg,900002,商标无效,,,,0,,0,苏正兴,0,,0,,,内蒙古包头市东河区榆树沟28号,0,北京集佳知识产权代理有限公司,0_0_0
1968785,2001,阿里,1968785_35_e74db6c9e604e6a0,,2001-09-03,28ee62a1/cdad2069/3f1bb104/985f305d/logo_middle.jpg,900002,商标无效,,,,0,,0,沈阳市新民化工厂,0,,0,,,新民市城区北环路8号,0,沈阳市商标事务所,0_0_0
36508599,2019,阿里,36508599_5_dcf9e5ea47b04128,,2019-02-26,52b8158d/a0e08a0a/fbc41aed/ffe1a957/logo_middle.jpg,900002,商标无效,,,,0,,0,西藏天赐建设工程有限公司,0,,0,,,西藏自治区拉萨市城西区金珠路格桑林卡B型B12-3号,0,西安吉嘉知识产权服务有限公司,0_0_0
23700409,2017,阿里,23700409_44_84da1468ab7f76fa,,2017-04-20,5d82a9c8/8213973a/bac2b996/de915999/logo_middle.jpg,900002,商标无效,,,,0,,0,上海海派美容有限公司,0,,0,,,上海市宝山区沪太路8885号,0,北京梦知网科技有限公司,0_0_0
37530050,2019,阿里,37530050_30_9219bf80aafb41ca,,2019-04-15,bb2d7166/834fbb9d/305281d9/fa2e01ec/logo_middle.jpg,900002,商标无效,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
18493524,2015,阿里,18493524_29_e486fbbc798bf8d7,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
20705694,2016,阿里,20705694_43_6e004343bf90cbb9,,2016-07-20,f5fcd6cd/252a6b4b/78bf1194/9e7dbd5e/logo_middle.jpg,900002,商标无效,,,,0,,0,李文娟,0,,0,,,广西壮族自治区桂林市七星区栖霞路99号2单元201室,0,广西南宁市四一三商标事务所有限责任公司,0_0_0
27094337,2017,阿里,27094337_43_e3b4c00456ebb944,,2017-10-26,e6d71281/ad78b8d7/6625ab4d/4d883eed/logo_middle.jpg,900002,商标无效,,,,0,,0,苏州工业园区东方标准件有限公司,0,,0,,,江苏省苏州工业园区跨塘分区,0,北京常理知识产权代理有限公司,0_0_0
16256840,2015,阿里,16256840_9_e0b6e7e21b74ca6b,,2015-01-28,e3185f15/c5a1adfb/9488bb46/d53794dc/logo_middle.jpg,900002,商标无效,,,,0,,0,由客(上海)网络科技有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号A区294室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
36508599,2019,阿里,36508599_32_4cdb6065985cd3d1,,2019-02-26,52b8158d/a0e08a0a/fbc41aed/ffe1a957/logo_middle.jpg,900002,商标无效,,,,0,,0,西藏天赐建设工程有限公司,0,,0,,,西藏自治区拉萨市城西区金珠路格桑林卡B型B12-3号,0,西安吉嘉知识产权服务有限公司,0_0_0
31382826,2018,阿里,31382826_43_5a2b7b6021de947d,,2018-06-04,e204b1f0/e255ce1a/3529964c/523ab540/logo_middle.jpg,900002,商标无效,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
3359425,2002,阿里,3359425_29_cb7b1360f405ef5a,,2002-11-05,88a0802d/ee9a6645/29b4ff3f/240b8c8d/logo_middle.jpg,900002,商标无效,,,,0,,0,江苏阿里山食品有限公司,0,,0,,,江苏省常熟市阳桥工业城,0,中国商标专利事务所有限公司,0_0_0
36508599,2019,阿里,36508599_30_1bc86eaf2afdb89c,,2019-02-26,52b8158d/a0e08a0a/fbc41aed/ffe1a957/logo_middle.jpg,900002,商标无效,,,,0,,0,西藏天赐建设工程有限公司,0,,0,,,西藏自治区拉萨市城西区金珠路格桑林卡B型B12-3号,0,西安吉嘉知识产权服务有限公司,0_0_0
27094328,2017,阿里,27094328_35_00cbc167a68ec3a9,,2017-10-26,37e27cc2/ecba7898/b2ed1b63/5efb9763/logo_middle.jpg,900002,商标无效,,,,0,,0,苏州工业园区东方标准件有限公司,0,,0,,,江苏省苏州工业园区跨塘分区,0,北京常理知识产权代理有限公司,0_0_0
40951523,2019,阿里,40951523_29_d3ff31c16cc0361c,,2019-09-10,04230a2c/10a184aa/540eb139/7101bf2d/logo_middle.jpg,900002,商标无效,"FOURTH FLOOR, ONE CAPITAL PLACE, P.O. BOX 847, GEORGE TOWN, GRAND CAYMAN, CAYMAN ISLANDS",,,0,,0,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,北京超凡知识产权代理有限公司,0_0_0
7697576,2009,阿里,7697576_29_b1ab9fec7b820e55,,2009-09-15,6b3d0bd2/3cd1c34f/bb77eda9/d04de9c6/logo_middle.jpg,900002,商标无效,,,,0,,0,成都阿里巴巴网络科技有限公司,0,,0,,,四川省成都市青羊区草市街69号4楼A01,0,,0_0_0
20699131,2016,阿里,20699131_32_aaa755ccefdaab4e,,2016-07-19,341ca102/cd1dd09b/997d3a9a/11a538af/logo_middle.jpg,900002,商标无效,,,,0,,0,李文娟,0,,0,,,广西壮族自治区桂林市七星区栖霞路99号2单元201室,0,广西南宁市四一三商标事务所有限责任公司,0_0_0
31377477,2018,阿里,31377477_29_7d4416d82d4bbd6b,2020-04-21,2018-06-04,eebaef92/d5fb1602/04ea8fba/6f922a41/logo_middle.jpg,400010,无效程序中,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2030-04-20,0,2020-04-21,1680,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1692,2020-01-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
4104777,2004,阿里,4104777_14_665e0e87d7915eaf,,2004-06-07,92983472/c7c18b06/401a778b/2ca84ad6/logo_middle.jpg,900002,商标无效,,,,0,,0,方建军,0,,0,,,浙江省金华市金东区塘雅镇马头方村,0,内蒙古金慧商标事务有限责任公司,0_0_0
5760508,2006,阿里,5760508_3_62228779bdc3c11b,,2006-12-04,d6d8898d/8c143fac/d86c808e/aafb3a8a/logo_middle.jpg,900002,商标无效,,,,0,,0,陈艳,0,,0,,,吉林省江源县孙家堡子镇苇塘街9委66组,0,珠海甲天下商标事务所有限公司,0_0_0
18493524,2015,阿里,18493524_16_7a81da27f7d97e42,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
36508599,2019,阿里,36508599_29_e430a4ca6cdb6712,,2019-02-26,52b8158d/a0e08a0a/fbc41aed/ffe1a957/logo_middle.jpg,900002,商标无效,,,,0,,0,西藏天赐建设工程有限公司,0,,0,,,西藏自治区拉萨市城西区金珠路格桑林卡B型B12-3号,0,西安吉嘉知识产权服务有限公司,0_0_0
31373139,2018,阿里,31373139_33_14feb3421ca31384,2020-04-14,2018-06-04,12e3827f/fbe9b7e7/296597fa/9fc8a7a1/logo_middle.jpg,400010,无效程序中,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2030-04-13,0,2020-04-14,1679,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1691,2020-01-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
20699704,2016,阿里,20699704_35_6ea8867b0ab998bb,,2016-07-19,c258a396/da124d62/9a9e24f9/07b0ec1f/logo_middle.jpg,900002,商标无效,,,,0,,0,李文娟,0,,0,,,广西壮族自治区桂林市七星区栖霞路99号2单元201室,0,广西南宁市四一三商标事务所有限责任公司,0_0_0
57175712,2021,阿里,57175712_31_5e4153452976be94,,2021-06-24,08562e79/4d97b151/f64e9362/0747cd7e/logo_middle.jpg,900002,商标无效,,,,0,,0,李树申,0,,0,,,辽宁省沈阳市于洪区高花镇青苔泡村,0,北京理士知识产权代理有限公司,0_0_0
18493524,2015,阿里,18493524_42_5248d68c48cbc13f,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
36508599,2019,阿里,36508599_40_aba4d4f329811e9a,,2019-02-26,52b8158d/a0e08a0a/fbc41aed/ffe1a957/logo_middle.jpg,900002,商标无效,,,,0,,0,西藏天赐建设工程有限公司,0,,0,,,西藏自治区拉萨市城西区金珠路格桑林卡B型B12-3号,0,西安吉嘉知识产权服务有限公司,0_0_0
36508599,2019,阿里,36508599_35_1b364f8122758541,,2019-02-26,52b8158d/a0e08a0a/fbc41aed/ffe1a957/logo_middle.jpg,900002,商标无效,,,,0,,0,西藏天赐建设工程有限公司,0,,0,,,西藏自治区拉萨市城西区金珠路格桑林卡B型B12-3号,0,西安吉嘉知识产权服务有限公司,0_0_0
18493524,2015,阿里,18493524_30_797e40b32a3c2d39,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
16256963,2015,阿里,16256963_9_e3eab3c562fcde58,,2015-01-28,f1008c88/bb9acb84/a9cbd34a/20aa13e7/logo_middle.jpg,900002,商标无效,,,,0,,0,由客(上海)网络科技有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号A区294室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
18493524,2015,阿里,18493524_39_39e196794498b159,,2015-12-02,5009b0eb/abdb2530/72da5ca3/a5c9ea1b/logo_middle.jpg,400023,异议不予受理,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,,0,,1612,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,0,2018-08-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18495240,2015,阿里,18495240_43_822732a6f3dd5997,,2015-12-02,8953d202/63dee8f1/dd2a0058/a549f16a/logo_middle.jpg,900002,商标无效,,,,0,,0,广州鼎盛传奇餐饮管理有限公司,0,,0,,,广东省广州市白云区黄园路马务联和工业区自编A区9栋302(仅作办公用途),0,北京中天羽佳知识产权代理有限公司,0_0_0
32335268,2018,阿里 A,32335268_11_24e7755479ad9d15,,2018-07-18,4a05fdf7/849e33a7/f38ac188/0cd42524/logo_middle.jpg,900002,商标无效,,,,0,,0,李坤鸿,0,,0,,,广东省潮州市湘桥区湘桥街道昌黎居委会昌黎路东安里3号之2,0,潮州市粤信企业管理咨询有限公司,0_0_0
12041192,2013,阿里 A,12041192_7_10b2cb92d1905897,,2013-01-14,a657db68/980f47bb/8f94d595/b1bbdd90/logo_middle.jpg,900002,商标无效,,,,0,,0,济南汇联工程机械有限公司,0,,0,,,山东省济南市市中区二环南路7000号,0,山东智达知识产权代理有限公司,0_0_0
7701654,2009,阿里88,7701654_10_b0d1277e6e025bdb,,2009-09-16,e224b3f8/edab0aba/4409a768/11a4fb9d/logo_middle.jpg,900002,商标无效,,,,0,,0,江西盛元实业有限公司,0,,0,,,江西省南昌市西湖区洪城路4号国贸广场B区A座1102室,0,江西鑫源商标事务所有限公司,0_0_0
20337219,2016,阿里1688,20337219_43_93417ef6551ad59c,,2016-06-17,968ce7ec/ee978538/bd350bc1/cfe885bf/logo_middle.jpg,900002,商标无效,,,,0,,0,长沙去哪儿住酒店有限公司,0,,0,,,湖南省长沙市雨花区劳动东路1299号城际新苑5-8栋6-1411房,0,重庆猪八戒知识产权服务有限公司,0_0_0
18895819,2016,阿里 BABY,18895819_5_b09c01bf6c41fd26,,2016-01-15,9a054c5b/63235b7d/63a8946e/ea569a7c/logo_middle.jpg,900002,商标无效,,,,0,,0,俏颜生物科技(上海)有限公司,0,,0,,,上海市浦东新区三林路910号4幢144室,0,北京知果科技有限公司,0_0_0
16557139,2015,阿里  ALEE,16557139_42_c27de605254e2ca8,,2015-03-24,7137e270/bf98ae30/a990cb00/247f0b78/logo_middle.jpg,900002,商标无效,,,,0,,0,诸城阿里计算机服务有限公司,0,,0,,,山东省潍坊市诸城市人民东路88号,0,北京国智信达知识产权代理有限公司,0_0_0
40183228,2019,阿里 88 VIP,40183228_35_eec04ba738caee0a,2021-03-14,2019-08-07,7178c756/1a74fcf3/ad17e0da/8433336d/logo_middle.jpg,300001,已注册,,,2031-03-13,0,2021-03-14,1723,杭州阿里巴巴广告有限公司,0,,1735,2020-12-13,,浙江省杭州市滨江区网商路699号1号楼5楼,1,杭州海浩商标事务所有限公司,0_0_0
26479794,2017,阿里 ALIDING,26479794_25_d8ed669bde3c0423,,2017-09-19,5b5f14da/b746e0f9/36ad0432/9d9f95ee/logo_middle.jpg,900002,商标无效,,,,0,,0,朱建中,0,,0,,,江苏省常熟市辛庄镇金荡村范巷8组33号,0,柜台办理,0_0_0
39550973,2019,阿里 66 66 DOOR,39550973_17_08101a580f18b3c8,,2019-07-10,64c70605/a8d39083/4fbd5c70/2d930b4b/logo_middle.jpg,900002,商标无效,,,,0,,0,肇庆市高要区锐恒塑料制品有限公司,0,,0,,,广东省肇庆市高要区金利镇金贸东路金福商住城(周丽群商住城首层之二),0,北京辰友国际知识产权代理有限公司,0_0_0
39562377,2019,阿里 66 66 DOOR,39562377_35_f51053df6c976268,,2019-07-10,6636daa2/2f4a4854/53056731/c0dfbfa0/logo_middle.jpg,900002,商标无效,,,,0,,0,肇庆市高要区锐恒塑料制品有限公司,0,,0,,,广东省肇庆市高要区金利镇金贸东路金福商住城(周丽群商住城首层之二),0,北京辰友国际知识产权代理有限公司,0_0_0
7560745,2009,阿里 88 ALIBABA,7560745_25_0dbb633b22d58100,2011-07-07,2009-07-22,ca2af4ce/8b708ed7/22c749e5/4794e340/logo_middle.jpg,900002,商标无效,,,2021-07-06,0,2011-07-07,1258,吴伟江,0,,1270,2011-04-06,,江苏省吴江市桃源镇青云瑾下浜村(15)药师斗149号,0,北京鼎信知识产权代理有限公司,0_0_0
34589275,2018,阿里 THE BEAUTY BANK,34589275_3_5b1ca3a46462d196,,2018-11-09,836f1197/a274692e/0fc9b092/84dad6ba/logo_middle.jpg,900002,商标无效,Korea Gyeonggi-do Hwaseong-si Seocho-dong Dongtan Rock Stone231 Yedang Village Lotte Castle A152 Building1002,,,0,,0,宋东云,0,SONG DONG WOON,0,,,韩国京畿道华城市瑞草洞东滩岩石路231东滩礼堂村乐天城A栋152号楼1002室,0,上海浩源知识产权代理有限公司,0_0_0
46270482,2020,里阿,46270482_29_f501571f5bb68a95,,2020-05-13,ea5a54f5/c51f91d0/3bedfa80/7836905b/logo_middle.jpg,900002,商标无效,,,,0,,0,广东添赐投资管理有限公司,0,,0,,,广东省广州市天河区吉山坑尾路1号D201,0,邮寄办理,0_0_0
